slug,name,url
mia,"Mia's EPIC Site",https://miastonished.github.io/
batashock,"Batashock",https://batashock.github.io/
silver,"The Silver Shorthair Website",https://silvershorthair.github.io/
sky,"Skysupercharged Website",https://skysupercharged.github.io/
valaris,"Vaelaris",https://vaelaris.github.io/
gumi,"GumiRing",https://gumi.gay
iceayy,"iceayy dot com",https://www.iceayy.com
musent,"The Garden",https://garden.lgbt
jir0we,"~JIR0WE~",https://jir0we.github.io/
